occ_sil_path,occ_sil_video_len,gt_sli_path,gt_sil_video_len
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-06/108,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-06/108,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-06/144,44,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-06/144,44
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-06/162,58,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-06/162,58
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-06/090,11,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-06/090,11
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-06/126,51,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-06/126,51
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-06/072,26,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-06/072,26
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-06/018,67,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-06/018,67
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/bg-01/036,44,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/bg-01/036,44
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/bg-01/018,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/bg-01/018,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/bg-01/162,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/bg-01/162,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/bg-01/000,73,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/bg-01/000,73
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/bg-01/180,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/bg-01/180,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/bg-01/090,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/bg-01/090,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/bg-01/126,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/bg-01/126,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/bg-01/054,14,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/bg-01/054,14
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/bg-01/108,19,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/bg-01/108,19
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/bg-01/144,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/bg-01/144,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/bg-01/072,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/bg-01/072,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-01/000,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-01/000,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-01/090,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-01/090,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-01/180,100,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-01/180,100
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-01/072,24,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-01/072,24
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-01/108,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-01/108,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-01/018,81,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-01/018,81
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-01/054,20,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-01/054,20
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-01/036,19,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-01/036,19
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-01/126,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-01/126,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-01/162,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-01/162,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-01/144,77,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-01/144,77
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-02/090,25,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-02/090,25
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-02/000,107,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-02/000,107
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-02/072,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-02/072,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-02/126,44,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-02/126,44
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-02/144,63,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-02/144,63
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-02/054,58,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-02/054,58
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-02/018,56,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-02/018,56
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-02/108,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-02/108,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-02/036,88,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-02/036,88
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-02/180,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-02/180,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/cl-02/162,67,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/cl-02/162,67
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-02/036,67,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-02/036,67
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-02/108,16,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-02/108,16
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-02/144,23,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-02/144,23
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-02/090,17,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-02/090,17
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-02/054,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-02/054,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-02/162,11,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-02/162,11
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-02/180,63,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-02/180,63
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-02/000,95,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-02/000,95
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-02/018,68,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-02/018,68
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-02/072,3,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-02/072,3
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-02/126,44,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-02/126,44
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-03/180,63,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-03/180,63
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-03/090,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-03/090,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-03/036,71,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-03/036,71
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-03/162,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-03/162,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-03/126,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-03/126,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-03/000,131,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-03/000,131
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-03/018,135,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-03/018,135
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-03/144,3,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-03/144,3
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-03/054,5,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-03/054,5
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-03/072,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-03/072,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-03/108,28,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-03/108,28
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-04/144,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-04/144,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-04/036,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-04/036,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-04/126,12,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-04/126,12
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-04/180,69,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-04/180,69
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-04/054,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-04/054,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-04/162,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-04/162,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-04/108,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-04/108,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-04/018,86,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-04/018,86
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-04/090,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-04/090,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-04/000,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-04/000,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-04/072,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-04/072,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-02/018,49,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-02/018,49
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-02/126,4,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-02/126,4
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-02/036,46,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-02/036,46
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-02/162,68,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-02/162,68
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-02/180,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-02/180,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-02/000,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-02/000,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-02/108,30,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-02/108,30
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-02/054,59,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-02/054,59
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-02/072,4,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-02/072,4
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-02/144,13,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-02/144,13
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-02/090,23,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-02/090,23
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-01/162,29,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-01/162,29
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-01/054,48,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-01/054,48
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-01/072,15,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-01/072,15
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-01/126,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-01/126,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-01/144,10,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-01/144,10
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-01/018,101,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-01/018,101
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-01/036,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-01/036,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-01/090,29,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-01/090,29
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-01/180,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-01/180,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-01/000,56,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-01/000,56
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/bg-01/108,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/bg-01/108,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-06/126,44,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-06/126,44
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-06/108,27,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-06/108,27
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-06/144,24,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-06/144,24
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-06/054,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-06/054,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-06/162,47,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-06/162,47
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-06/036,83,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-06/036,83
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-06/072,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-06/072,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-06/180,108,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-06/180,108
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-06/018,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-06/018,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-06/090,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-06/090,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-06/000,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-06/000,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-05/108,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-05/108,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-05/162,51,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-05/162,51
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-05/144,29,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-05/144,29
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-05/126,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-05/126,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-05/054,17,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-05/054,17
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-05/000,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-05/000,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-05/072,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-05/072,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-05/180,89,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-05/180,89
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-05/036,72,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-05/036,72
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-05/018,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-05/018,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-05/090,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-05/090,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-01/162,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-01/162,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-01/144,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-01/144,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-01/090,22,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-01/090,22
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-01/180,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-01/180,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-01/072,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-01/072,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-01/108,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-01/108,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-01/018,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-01/018,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-01/126,48,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-01/126,48
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-01/054,2,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-01/054,2
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-01/000,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-01/000,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/088/nm-01/036,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/088/nm-01/036,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-03/036,22,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-03/036,22
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-03/108,23,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-03/108,23
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-03/054,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-03/054,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-03/072,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-03/072,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-03/018,44,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-03/018,44
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-03/126,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-03/126,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-03/090,22,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-03/090,22
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-03/162,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-03/162,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-03/000,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-03/000,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-03/180,57,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-03/180,57
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-03/144,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-03/144,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-05/000,86,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-05/000,86
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-05/072,21,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-05/072,21
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-05/018,22,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-05/018,22
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-05/090,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-05/090,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-05/036,28,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-05/036,28
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-05/144,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-05/144,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-05/126,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-05/126,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-05/162,95,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-05/162,95
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-05/108,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-05/108,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-05/054,56,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-05/054,56
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-05/180,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-05/180,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-04/000,56,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-04/000,56
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-04/108,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-04/108,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-04/054,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-04/054,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-04/162,58,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-04/162,58
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-04/036,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-04/036,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-04/090,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-04/090,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-04/180,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-04/180,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-04/018,74,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-04/018,74
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-04/126,18,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-04/126,18
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-04/072,24,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-04/072,24
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/nm-04/144,62,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/nm-04/144,62
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/cl-02/162,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/cl-02/162,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/cl-02/108,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/cl-02/108,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/cl-02/144,69,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/cl-02/144,69
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/cl-02/180,105,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/cl-02/180,105
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/cl-02/126,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/cl-02/126,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/cl-02/000,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/cl-02/000,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/076/cl-02/036,25,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/076/cl-02/036,25
