occ_sil_path,occ_sil_video_len,gt_sli_path,gt_sil_video_len
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-04/000,90,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-04/000,90
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-04/126,48,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-04/126,48
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-04/018,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-04/018,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-04/072,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-04/072,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-04/054,16,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-04/054,16
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-04/144,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-04/144,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-04/162,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-04/162,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-04/090,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-04/090,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-04/036,16,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-04/036,16
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-04/108,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-04/108,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/cl-01/162,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/cl-01/162,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/cl-01/090,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/cl-01/090,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/cl-01/108,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/cl-01/108,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/cl-01/000,59,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/cl-01/000,59
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/cl-01/054,50,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/cl-01/054,50
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/cl-01/126,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/cl-01/126,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/cl-01/144,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/cl-01/144,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/cl-01/072,29,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/cl-01/072,29
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/cl-01/018,28,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/cl-01/018,28
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/cl-01/036,71,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/cl-01/036,71
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/cl-01/180,90,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/cl-01/180,90
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-06/180,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-06/180,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-06/018,73,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-06/018,73
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-06/000,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-06/000,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-06/162,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-06/162,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-06/126,57,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-06/126,57
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-06/036,70,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-06/036,70
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-06/054,56,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-06/054,56
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-06/108,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-06/108,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-06/144,67,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-06/144,67
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-06/072,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-06/072,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-06/090,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-06/090,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/cl-02/090,30,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/cl-02/090,30
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/cl-02/180,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/cl-02/180,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/cl-02/144,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/cl-02/144,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/cl-02/108,12,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/cl-02/108,12
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/cl-02/018,23,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/cl-02/018,23
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/cl-02/036,3,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/cl-02/036,3
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/cl-02/162,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/cl-02/162,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/cl-02/054,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/cl-02/054,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/cl-02/126,18,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/cl-02/126,18
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/cl-02/000,24,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/cl-02/000,24
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/cl-02/072,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/cl-02/072,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-01/036,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-01/036,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-01/108,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-01/108,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-01/000,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-01/000,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-01/018,23,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-01/018,23
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-01/090,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-01/090,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-01/162,57,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-01/162,57
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-01/072,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-01/072,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-01/126,50,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-01/126,50
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-01/180,93,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-01/180,93
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-01/054,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-01/054,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-01/144,29,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-01/144,29
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-05/126,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-05/126,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-05/162,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-05/162,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-05/180,44,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-05/180,44
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-05/108,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-05/108,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-05/000,49,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-05/000,49
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-05/090,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-05/090,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-05/018,49,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-05/018,49
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-05/054,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-05/054,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-05/072,20,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-05/072,20
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-05/036,28,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-05/036,28
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-05/144,30,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-05/144,30
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/bg-01/108,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/bg-01/108,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/bg-01/126,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/bg-01/126,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/bg-01/072,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/bg-01/072,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/bg-01/054,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/bg-01/054,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/bg-01/144,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/bg-01/144,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/bg-01/090,21,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/bg-01/090,21
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/bg-01/036,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/bg-01/036,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/bg-01/180,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/bg-01/180,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/bg-01/018,13,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/bg-01/018,13
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/bg-01/000,95,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/bg-01/000,95
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/bg-01/162,69,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/bg-01/162,69
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-02/144,46,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-02/144,46
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-02/036,19,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-02/036,19
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-02/126,26,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-02/126,26
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-02/180,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-02/180,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-02/018,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-02/018,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-02/162,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-02/162,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-02/000,83,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-02/000,83
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-02/072,8,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-02/072,8
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-02/108,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-02/108,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-02/090,30,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-02/090,30
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-02/054,13,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-02/054,13
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-03/072,28,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-03/072,28
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-03/162,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-03/162,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-03/000,47,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-03/000,47
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-03/054,19,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-03/054,19
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-03/126,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-03/126,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-03/090,27,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-03/090,27
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-03/180,83,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-03/180,83
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-03/036,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-03/036,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-03/144,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-03/144,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-03/018,6,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-03/018,6
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/091/nm-03/108,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/091/nm-03/108,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-05/090,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-05/090,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-05/000,57,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-05/000,57
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-05/054,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-05/054,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-05/162,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-05/162,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-05/180,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-05/180,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-05/108,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-05/108,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-05/144,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-05/144,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-05/126,16,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-05/126,16
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-05/018,74,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-05/018,74
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-05/072,9,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-05/072,9
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-05/036,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-05/036,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/cl-01/144,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/cl-01/144,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/cl-01/108,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/cl-01/108,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/cl-01/090,30,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/cl-01/090,30
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/cl-01/018,27,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/cl-01/018,27
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/cl-01/180,79,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/cl-01/180,79
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/cl-01/000,59,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/cl-01/000,59
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/cl-01/162,47,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/cl-01/162,47
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/cl-01/126,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/cl-01/126,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/cl-01/054,22,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/cl-01/054,22
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/cl-01/036,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/cl-01/036,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/cl-01/072,13,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/cl-01/072,13
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-01/054,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-01/054,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-01/018,75,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-01/018,75
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-01/108,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-01/108,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-01/162,59,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-01/162,59
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-01/036,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-01/036,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-01/072,28,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-01/072,28
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-01/144,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-01/144,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-01/180,66,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-01/180,66
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-01/090,17,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-01/090,17
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-01/126,47,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-01/126,47
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-01/000,77,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-01/000,77
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-04/054,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-04/054,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-04/000,69,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-04/000,69
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-04/126,11,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-04/126,11
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-04/108,18,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-04/108,18
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-04/162,44,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-04/162,44
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-04/018,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-04/018,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-04/144,21,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-04/144,21
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-04/036,93,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-04/036,93
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-04/072,25,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-04/072,25
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-04/090,4,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-04/090,4
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-04/180,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-04/180,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/bg-02/090,18,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/bg-02/090,18
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/bg-02/126,13,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/bg-02/126,13
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/bg-02/018,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/bg-02/018,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/bg-02/072,23,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/bg-02/072,23
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/bg-02/180,58,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/bg-02/180,58
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/bg-02/162,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/bg-02/162,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/bg-02/054,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/bg-02/054,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/bg-02/108,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/bg-02/108,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/bg-02/036,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/bg-02/036,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/bg-02/144,58,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/bg-02/144,58
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/bg-02/000,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/bg-02/000,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-02/126,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-02/126,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-02/090,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-02/090,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-02/000,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-02/000,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-02/180,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-02/180,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-02/054,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-02/054,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-02/036,87,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-02/036,87
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-02/108,22,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-02/108,22
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-02/144,18,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-02/144,18
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-02/072,26,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-02/072,26
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-02/162,64,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-02/162,64
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/nm-02/018,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/nm-02/018,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/cl-02/036,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/cl-02/036,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/cl-02/090,20,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/cl-02/090,20
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/cl-02/054,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/cl-02/054,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/074/cl-02/126,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/074/cl-02/126,36
